,Gene_ID,Sel,fisher,p_val,s_subs,n_subs,Pi_syn_Monarch,Pi_nonsyn_Monarch
5948,DPOGS213868,Positive,1.307692308,1,39.81271,34.02713,3,2
5949,DPOGS213869,Negative,0.117647059,0.271428571,17.24976,1.89108,2,1
5950,DPOGS213870,Positive,1.28372093,0.778789673,43.4808,23.33262,12,5
5951,DPOGS213875,Positive,1.902255639,0.261878078,133.02144,55.4648,23,5
5952,DPOGS213879,Negative,0.14556962,0.140296597,79.78608,23.27367,1,2
5953,DPOGS213880,Positive,2.631578947,0.249456092,95.56571,25.52269,20,2
5954,DPOGS213882,Positive,1.661538462,0.503793998,13.0592,18.6744,6,5
5955,DPOGS213884,Negative,0.387931034,0.02738493,29.55183,30.05649,12,32
5956,DPOGS213889,Negative,0.171428571,0.271106942,35.60049,2.96135,3,1
5957,DPOGS213891,Positive,1.016949153,1,118.23364,4.95001,30,1
5958,DPOGS213893,Negative,0.323099415,0.023225198,57.6531,13.8177,17,12
5959,DPOGS213896,Negative,0.046875,0.113384484,64.11766,3.01537,1,1
5960,DPOGS213903,Positive,4.299065421,0.199793049,107.8916,23.15824,20,1
5961,DPOGS213911,Positive,2.205882353,0.386427834,170.03808,25.6932,30,2
5962,DPOGS213912,Positive,1.6,1,15.7932,12.02796,4,2
5963,DPOGS213923,Negative,0.12244898,0.23245614,49.2666,6.7815,1,1
5964,DPOGS213924,Positive,1.615384615,0.568183927,91.31222,21.98024,21,3
5965,DPOGS213927,Negative,0.532786885,0.60805389,61.8802,13.0862,5,2
5966,DPOGS213930,Negative,0.615384615,0.55210084,39.41055,3.99816,8,1
5967,DPOGS213931,Negative,0.1875,0.087366861,32.42888,15.94544,2,5
5968,DPOGS213935,Negative,0.740458015,0.436480794,262.60158,97.74405,24,12
5969,DPOGS213936,Negative,0.677419355,0.442537853,62.66625,28.0098,12,8
5970,DPOGS213937,Negative,0.761904762,1,21.7056,8.9145,4,2
5971,DPOGS213938,Positive,1.5,1,56.42217,28.20967,6,2
5972,DPOGS213940,Negative,0.6,1,15.97017,3.93813,3,1
5973,DPOGS213943,Negative,0.87654321,0.821948089,81.25216,71.37088,11,11
5974,DPOGS213944,Negative,0.805860806,0.791077331,78.6299,40.71396,11,7
5975,DPOGS213951,Negative,0.695454545,0.54578945,88.2924,17.82864,18,5
5976,DPOGS213952,Positive,1.013157895,1,152.37497,11.6921,28,2
5977,DPOGS213953,Negative,0.75862069,0.7021443,29.49104,11.44016,6,3
5978,DPOGS213954,Positive,3.625,0.182793168,36.93216,29.55648,9,2
5979,DPOGS213955,Negative,0,0.212121212,26.48381,0.97616,6,1
5980,DPOGS213957,Negative,0.6375,0.495259567,100.0998,17.61795,15,4
5981,DPOGS213958,Positive,0.9,1,20.12367,6.92829,6,2
5982,DPOGS213959,Negative,0.71641791,1,67.41116,3.96216,16,1
5983,DPOGS213960,Negative,0.635869565,0.49333866,92.01336,26.71446,9,4
5984,DPOGS213964,Positive,1.646666667,0.310322572,60.24171,38.84517,26,10
5985,DPOGS213974,Positive,1.109589041,1,73.01591,18.54125,9,2
5986,DPOGS213975,Negative,0.65625,0.638159013,48.4295,9.9237,7,2
5987,DPOGS213985,Positive,1,1,80.8626,40.93875,2,1
5988,DPOGS213995,Negative,0.25,0.454545455,8.0958,1.95834,2,1
5989,DPOGS213997,Negative,0.3,0.407692308,20.89962,3.95241,2,1
5990,DPOGS213998,Positive,1.335877863,0.652167123,131.8275,30.15,35,6
5991,DPOGS214002,Negative,0.564373898,0.299302192,63.09919,32.68981,10,9
5992,DPOGS214005,Negative,0.461538462,0.482225237,52.83981,12.90954,2,1
5993,DPOGS214006,Positive,0.85106383,1,47.1624,4.7697,10,1
5994,DPOGS214008,Positive,1.387755102,1,49.13304,4.8864,17,1
5995,DPOGS214009,Negative,0.703125,0.650535302,64.20864,9.745,10,2
5996,DPOGS214010,Positive,1.666666667,0.547718898,60.48234,25.04424,12,3
5997,DPOGS214014,Positive,1.756097561,1,41.18292,8.70228,9,1
5998,DPOGS214016,Positive,3.763157895,0.270328696,38.83734,11.69674,13,1
5999,DPOGS214021,Positive,1.227272727,1,55.1738,9.85416,15,2
6000,DPOGS214033,Negative,0.803571429,1,56.99088,15.12434,6,2
6001,DPOGS214034,Positive,1.346938776,1,98.54695,6.8563,22,1
6002,DPOGS214036,Positive,2.0625,0.279456295,52.97034,33.98988,13,4
6003,DPOGS214038,Positive,2.180327869,0.509658028,61.88144,14.8576,19,2
6004,DPOGS214042,Negative,0.844444444,0.687713699,360.107,32.5412,19,2
6005,DPOGS214043,Negative,0.984375,1,32.82208,14.14336,9,4
6006,DPOGS214044,Positive,1.607142857,0.72403215,56.02205,18.4201,10,2
6007,DPOGS214050,Negative,0.5625,0.67721711,16.01181,3.91326,12,4
6008,DPOGS214051,Positive,1.090909091,1,66.31142,8.76624,9,1
6009,DPOGS214052,Positive,1.5,1,76.208,19.5983,6,1
6010,DPOGS214055,Negative,0.666666667,1,51.05595,2.94063,17,1
6011,DPOGS214059,Positive,1.112485939,0.856649609,127.74498,86.05442,23,14
6012,DPOGS214061,Positive,1.45,0.780759043,80.03237,16.53179,29,4
6013,DPOGS214062,Negative,0.844155844,0.728306221,77.6451,13.8575,15,3
6014,DPOGS214064,Positive,2.728346457,0.257598376,127.10423,21.55042,33,2
6015,DPOGS214065,Negative,0.345679012,0.159307904,81.79072,7.74016,12,3
6016,DPOGS214066,Negative,0.465116279,0.326382957,172.5713,4.96776,40,2
6017,DPOGS214067,Negative,0,0.010920699,49.93563,0.98891,12,3
6018,DPOGS214068,Negative,0.172413793,0.109327789,58.72251,5.87265,4,2
6019,DPOGS214070,Positive,2.25,0.701249528,192.61748,16.57384,27,1
6020,DPOGS214071,Positive,1.626168224,1,107.7015,6.92056,29,1
6021,DPOGS214075,Negative,0.6,0.552248605,30.51264,3.84826,6,1
6022,DPOGS214077,Negative,0.857142857,1,70.20785,45.79474,4,3
6023,DPOGS214080,Positive,2.333333333,0.631093544,12.51024,7.04172,4,1
6024,DPOGS214086,Positive,2.260869565,0.333061436,23.34816,13.71384,12,3
6025,DPOGS214088,Negative,0.50989011,0.355572828,65.68872,58.18164,4,7
6026,DPOGS214090,Positive,3.28057554,0.318647609,139.60828,19.59237,24,1
6027,DPOGS214091,Negative,0.589285714,0.437191553,56.78212,9.7944,11,3
6028,DPOGS214092,Positive,3.854166667,0.002656859,240.07269,125.52489,37,5
6029,DPOGS214093,Positive,1.296296296,0.772985733,54.73494,20.41284,14,4
6030,DPOGS214095,Positive,1.228070175,1,76.35165,20.49,14,3
6031,DPOGS214103,Negative,0.8,1,5.07744,8.15556,1,2
6032,DPOGS214111,Negative,0.742574257,0.662109187,101.52384,6.8052,25,2
6033,DPOGS214112,Negative,0.607843137,0.441823639,136.46034,8.82376,31,3
6034,DPOGS214114,Negative,0.78,0.671438196,75.96328,9.86566,13,2
6035,DPOGS214117,Positive,1.035211268,1,71.5484,21.7008,14,4
6036,DPOGS214118,Negative,0.982758621,1,116.86485,19.34295,30,5
6037,DPOGS214120,Negative,0.91280654,1,367.9984,5.06772,67,1
6038,DPOGS214122,Positive,1.161290323,1,124.5184,36.6592,8,2
6039,DPOGS214125,Positive,1.733333333,0.390278465,30.34152,39.16612,8,6
6040,DPOGS214127,Positive,3.375,0.40481374,32.6298,18.09329,6,1
6041,DPOGS214130,Negative,0.828478964,1,103.34588,64.58782,4,3
6042,DPOGS214131,Negative,0.75,0.663588095,112.28256,24.89848,7,2
6043,DPOGS214132,Positive,1,1,125.81896,20.54646,25,4
6044,DPOGS214135,Positive,1.833333333,1,42.08715,11.79381,7,1
6045,DPOGS214139,Negative,0.939473684,1,95.56349,17.78172,21,4
6046,DPOGS214140,Positive,1.831578947,0.569051835,95.55,29.8278,18,3
6047,DPOGS214141,Positive,1.369863014,1,73.68556,5.01852,20,1
6048,DPOGS214142,Positive,1.4,1,5.229,14.2688,1,2
6049,DPOGS214146,Negative,0.095238095,0.045564397,21.5603,3.85529,2,3
6050,DPOGS214148,Positive,1.663934426,0.575056898,122.0344,29.63716,21,3
6051,DPOGS214150,Negative,0.454545455,1,11.68748,5.04384,1,1
6052,DPOGS214151,Negative,0.294117647,0.287023411,17.8704,2.9645,5,2
6053,DPOGS214160,Positive,2.527777778,0.664262006,36.2178,13.0728,7,1
6054,DPOGS214161,Positive,2.594594595,0.642158916,37.4957,24.42,4,1
6055,DPOGS214162,Negative,0.190909091,0.130166475,55.51441,3.92084,7,2
6056,DPOGS214166,Positive,1.06122449,1,98.65736,8.94306,13,1
6057,DPOGS214169,Positive,1.2,1,20.70405,8.66118,3,1
6058,DPOGS214172,Negative,0.29787234,0.32987688,94.87611,4.97124,7,1
6059,DPOGS214173,Positive,1.59375,0.733577402,80.16085,15.83309,17,2
6060,DPOGS214177,Negative,0.701298701,0.561739065,77.76384,6.81786,9,1
6061,DPOGS214179,Positive,1.523076923,0.748973953,195.372,27.5058,22,2
6062,DPOGS214189,Negative,0.614906832,0.396859637,46.17678,9.88722,22,7
6063,DPOGS214191,Negative,0.76744186,1,43.36816,11.72464,3,1
6064,DPOGS214196,Negative,0.794117647,1,34.5256,9.905,6,2
6065,DPOGS214197,Negative,0.571428571,0.615874503,42.5412,8.64,6,2
6066,DPOGS214200,Negative,0.125,0.22985843,32.0914,2.959,2,1
6067,DPOGS214201,Negative,0.810126582,0.762768064,79.22816,40.27668,8,5
6068,DPOGS214202,Negative,0.90877193,0.747862077,380.20344,74.80896,14,3
6069,DPOGS214205,Negative,0.236220472,0.072225959,127.79577,9.98082,10,3
6070,DPOGS214209,Positive,3.676470588,0.388696614,34.86886,25.21131,5,1
6071,DPOGS214210,Negative,0.666666667,1,27.38439,9.92319,2,1
6072,DPOGS214214,Positive,7.75,0.022995454,68.58351,31.80411,17,1
6073,DPOGS214216,Positive,1.185185185,1,36.2607,32.5414,4,3
6074,DPOGS214219,Positive,2.29787234,0.674153046,47.9722,12.95294,9,1
6075,DPOGS214220,Positive,1.924050633,0.521285184,79.03298,16.01964,19,2
6076,DPOGS214221,Negative,0.37037037,0.355865135,36.41519,20.6258,2,3
6077,DPOGS214227,Positive,1.313559322,0.440153528,236.07038,170.47308,31,17
6078,DPOGS214229,Positive,1.545454545,0.71924073,44.42752,17.787,8,2
6079,DPOGS214231,Positive,1.170731707,1,41.7798,6.86988,8,1
6080,DPOGS214232,Positive,1.5,1,15.7677,9.8685,5,2
6081,DPOGS214233,Negative,0.222222222,0.185828877,27.48388,4.98614,3,2
6082,DPOGS214234,Negative,0.555555556,0.429295931,39.49803,13.84473,5,3
6083,DPOGS214235,Positive,1.8,0.711310563,40.15796,18.86668,8,2
6084,DPOGS214236,Positive,1.833333333,1,60.03888,11.77416,10,1
6085,DPOGS214243,Positive,1.643835616,1,73.60581,10.04052,12,1
6086,DPOGS214246,Negative,0.719008264,0.583562212,121.6355,18.71615,29,6
6087,DPOGS214247,Negative,0.545454545,0.610534127,55.51976,6.78822,10,2
6088,DPOGS214248,Negative,0.839160839,0.758536545,143.92596,15.68397,32,4
6089,DPOGS214250,Negative,0.461290323,0.127796281,62.91244,26.92677,11,10
6090,DPOGS214254,Negative,0.594827586,0.475541482,58.96072,23.99136,6,4
6091,DPOGS214256,Positive,1.742358079,0.751767661,229.78148,21.68704,38,2
6092,DPOGS214259,Negative,0.49122807,0.273932821,114.90068,8.71682,28,4
6093,DPOGS214262,Negative,0.319516408,0.040871488,193.60438,37.93309,10,6
6094,DPOGS214264,Positive,1.573891626,0.400382793,203.72348,71.784,27,6
6095,DPOGS214265,Negative,0,0.277777778,13.38813,0.97149,4,1
6096,DPOGS214269,Negative,0.666666667,0.563137371,48.84786,4.93308,8,1
6097,DPOGS214270,Negative,0.454545455,0.631527094,11.63434,15.1293,1,3
6098,DPOGS214271,Negative,0.256097561,0.042409644,82.36404,7.02768,15,5
6099,DPOGS214279,Negative,0.875,1,60.59629,15.69995,7,2
6100,DPOGS214281,Positive,1.239242685,0.817309183,83.4344,24.47016,30,7
6101,DPOGS214283,Positive,2.657370518,0.069669415,251.66008,46.2704,58,4
6102,DPOGS214285,Positive,2.142857143,1,7.90731,5.98488,3,1
6103,DPOGS214287,Positive,2.566371681,0.693029791,113.85364,10.9098,29,1
6104,DPOGS214288,Positive,1.62037037,0.715740596,54.49269,25.75143,7,2
6105,DPOGS214289,Positive,2.608695652,0.683949095,69.08437,20.45576,9,1
6106,DPOGS214290,Negative,0.220588235,0.013105956,68.2407,27.38736,5,9
6107,DPOGS214291,Negative,0.375,0.282873419,40.3245,6.7797,5,2
6109,DPOGS214301,Positive,1.090909091,1,22.50205,8.0556,3,1
6110,DPOGS214302,Positive,1.528735632,1,87.0922,7.8647,19,1
6111,DPOGS214304,Positive,2.301369863,0.113669785,219.96232,45.03777,56,5
6112,DPOGS214306,Negative,0.87962963,0.737959146,108.10208,19.7856,15,3
6113,DPOGS214308,Positive,2.680851064,0.329222076,47.628,12.18,21,2
6114,DPOGS214312,Positive,1.542288557,1,201.861,10.74456,31,1
6115,DPOGS214313,Positive,3.092783505,0.016999237,194.95232,60.65598,50,5
6116,DPOGS214314,Positive,1.619047619,0.562405302,77.539,17.7416,22,3
6117,DPOGS214316,Positive,1.058823529,1,51.37025,18.51449,6,2
6118,DPOGS214317,Negative,0.510638298,0.338357535,47.61255,18.74551,8,6
6119,DPOGS214319,Positive,1.209160305,0.524984615,262.40762,132.19068,60,25
6120,DPOGS214320,Positive,1,1,15.58531,5.89303,3,1
6121,DPOGS214321,Negative,0.285714286,0.41720629,35.08176,1.98198,10,1
6122,DPOGS214322,Negative,0.529356061,0.132988709,396.80806,43.95083,39,8
6123,DPOGS214323,Negative,0.833333333,1,6.92124,5.86464,1,1
6124,DPOGS214325,Negative,0.214285714,0.333457804,84.2997,1.976,18,1
6125,DPOGS214326,Negative,0.828571429,1,5.301,29.7196,1,7
6126,DPOGS214330,Negative,0.424778761,0.277116388,113.0976,8.98452,12,2
6127,DPOGS214331,Negative,0.675,0.643689548,40.3221,6.99988,9,2
6128,DPOGS214332,Positive,1.222222222,1,81.44268,11.1741,9,1
6129,DPOGS214334,Negative,0.878078818,0.740917219,203.4543,62.30928,46,16
6130,DPOGS214335,Positive,1.176470588,1,51.13548,15.8949,12,3
6131,DPOGS214337,Positive,1.046511628,1,86.30934,20.69188,18,4
6132,DPOGS214338,Positive,1.328125,1,64.2428,5.85174,17,1
6133,DPOGS214339,Negative,0,0.105263158,17.22886,0.99312,1,1
6134,DPOGS214340,Positive,0.958801498,1,89.83712,16.97101,16,3
6135,DPOGS214341,Negative,0.941176471,1,102.05184,64.15692,21,14
6136,DPOGS214342,Negative,0.333333333,0.327010942,24.78778,6.8505,4,3
6137,DPOGS214350,Negative,0.555555556,1,18.87204,2.91798,5,1
6138,DPOGS214353,Negative,0.875,0.776635422,72.55416,21.11304,15,5
6139,DPOGS214354,Negative,0.842809365,0.704544828,138.58924,54.04334,28,13
6140,DPOGS214355,Negative,0.943310658,0.807111919,441.27115,182.81824,64,28
6141,DPOGS214356,Negative,0.156862745,0.138941518,17.12714,8.04448,1,3
6142,DPOGS214357,Positive,1.140350877,1,57.71232,20.8152,13,4
6143,DPOGS214363,Positive,1.672131148,1,61.5552,6.7716,17,1
6144,DPOGS214370,Negative,0.614035088,0.324234868,76.41349,28.08105,15,9
6145,DPOGS214373,Positive,1.290322581,1,93.24792,30.36308,12,3
6146,DPOGS214374,Positive,2,1,30.23325,12.02355,5,1
6147,DPOGS214375,Positive,1.333333333,1,27.2272,6.01088,6,1
6148,DPOGS214376,Negative,0.240625,0.04013149,64.40251,7.75105,11,5
6149,DPOGS214377,Negative,0.192307692,0.275160725,52.92978,2.92082,5,1
6150,DPOGS214379,Negative,0.194444444,0.234432234,18.96316,7.88528,1,2
6151,DPOGS214383,Negative,0.118644068,0.07757704,59.44288,2.91126,7,2
6152,DPOGS214384,Negative,0.6875,1,12.1056,33.05162,1,4
6154,DPOGS214386,Negative,0.684210526,1,38.66208,2.88896,13,1
6155,DPOGS214390,Negative,0.607142857,0.707120582,14.12516,17.61474,3,6
6156,DPOGS214398,Negative,0.088888889,0.188235294,45.61824,1.97749,4,1
6157,DPOGS214399,Positive,3.25,0.418245325,32.7221,13.37825,8,1
6158,DPOGS214400,Negative,0.37037037,0.037648131,108.99096,25.1371,16,10
6159,DPOGS214401,Negative,0.555263925,0.007638447,254.65104,136.26144,56,54
6160,DPOGS214403,Positive,2.109375,0.190966778,256.92242,72.58873,30,4
6161,DPOGS214406,Positive,1.074626866,1,67.68198,8.92968,9,1
6162,DPOGS214408,Negative,0.478632479,0.215455332,117.18272,24.89092,14,6
6163,DPOGS214409,Positive,1.292134831,1,89.36576,15.7976,23,3
6164,DPOGS214410,Positive,1.248,0.824947696,125.42556,42.93132,26,7
6165,DPOGS214411,Positive,1.461397059,0.212378211,256.72788,106.81902,60,17
6166,DPOGS214415,Positive,1.632653061,1,196.46846,32.96096,10,1
6167,DPOGS214416,Positive,1.617977528,0.32605841,178.26735,56.59035,36,7
6168,DPOGS214418,Positive,1.1,1,70.83072,7.04952,11,1
6169,DPOGS214419,Positive,1.733333333,0.347449587,87.85971,29.24367,26,5
6170,DPOGS214421,Negative,0.204166667,0.006458172,90.29646,7.78476,21,8
6171,DPOGS214422,Positive,1,1,230.52282,50.46722,46,10
6172,DPOGS214423,Negative,0.833333333,0.72338433,52.71504,10.66252,13,3
6173,DPOGS214426,Negative,0.632911392,0.497703048,158.0082,16.9353,25,4
6174,DPOGS214430,Positive,1.519480519,0.745591548,154.56072,26.74944,18,2
6175,DPOGS214431,Negative,0.994594595,1,37.7175,23.24565,8,5
6176,DPOGS214432,Positive,2.159388646,0.192356147,229.1532,46.782,43,4
6177,DPOGS214433,Positive,1.513994911,0.769605138,131.6187,35.7399,17,3
6178,DPOGS214434,Positive,2.544378698,0.154053933,169.52364,43.52384,30,3
6179,DPOGS214438,Negative,0.705882353,1,51.85971,3.95955,12,1
6180,DPOGS214439,Negative,0.185654008,0.084169195,79.117,22.9535,2,3
6181,DPOGS214442,Negative,0.380952381,0.428307982,9.98838,4.02363,6,7
6182,DPOGS214443,Positive,5.369565217,0.102311418,46.5174,19.51017,13,1
6183,DPOGS214444,Negative,0.817021277,0.758682058,47.78631,24.92988,8,5
6184,DPOGS214446,Negative,0.385714286,0.120277649,70.0105,21.41766,9,7
6185,DPOGS214447,Positive,0.9375,1,16.94448,5.94361,6,2
6186,DPOGS214448,Negative,0.967032967,1,65.95176,44.94912,10,7
6187,DPOGS214449,Negative,0.111111111,0.237903226,27.69424,1.98415,3,1
6188,DPOGS214450,Negative,0.326086957,0.281904136,23.72983,3.96633,5,2
6189,DPOGS214453,Negative,0.063829787,0.116388374,94.49166,3.92808,2,1
6190,DPOGS214455,Positive,2.773584906,0.191065129,53.84661,63.13617,7,3
6191,DPOGS214457,Negative,0.810126582,1,79.3675,4.832,16,1
6192,DPOGS214459,Negative,0.722222222,1,36.6565,13.7456,2,1
6194,DPOGS214461,Negative,0.981818182,1,55.5259,18.4324,12,4
6195,DPOGS214465,Negative,0.291666667,0.431818182,24.2,7.9426,1,1
6196,DPOGS214466,Positive,1.076923077,1,13.4995,7.04536,2,1
6197,DPOGS214474,Positive,3.875,0.072688737,112.4915,28.4501,31,2
6198,DPOGS214475,Positive,1.875,0.529426342,48.99,27.0255,10,3
6199,DPOGS214481,Positive,1.290510949,0.815637136,274.97632,52.95052,34,5
6200,DPOGS214483,Positive,2.383333333,0.321067513,20.15787,13.00857,11,3
6201,DPOGS214486,Negative,0.375,1,8.96125,3.91495,1,1
6202,DPOGS214488,Negative,0.0625,0.204678363,16.33568,1.96112,1,1
6203,DPOGS214490,Positive,1.983050847,0.525052763,118.6525,13.0118,36,2
6204,DPOGS214491,Negative,0.345280162,0.030401824,283.39983,18.56365,38,7
6205,DPOGS214492,Positive,2.926829268,0.423017012,41.33602,20.564,6,1
6206,DPOGS214494,Positive,1.914835165,0.539986364,182.8068,17.1057,41,2
6207,DPOGS214496,Positive,1.371428571,1,70.12248,12.96294,8,1
6208,DPOGS214497,Negative,0.91588785,0.748993539,214.91872,21.81729,28,3
6209,DPOGS214501,Negative,0.656167979,0.464404459,127.3401,10.8054,25,3
6210,DPOGS214502,Positive,2.346666667,0.686896566,150.42295,8.75801,44,1
6212,DPOGS214514,Negative,0.456081081,0.256137685,74.80512,15.52432,9,4
6213,DPOGS214516,Positive,1.176470588,1,102.6248,16.62375,15,2
6214,DPOGS214517,Positive,1.083333333,1,78.22021,13.66828,13,2
6215,DPOGS214520,Negative,0.131578947,0.155555556,19.33008,1.96137,5,2
6216,DPOGS214521,Negative,0.079545455,0.028937381,22.60142,7.91129,1,4
6217,DPOGS214524,Negative,0.023809524,0.015737874,14.03976,1.94346,1,3
6218,DPOGS214526,Negative,1,1,5.74722,5.05344,1,1
6219,DPOGS214527,Positive,1,1,7.08522,7.18758,1,1
6220,DPOGS214529,Positive,1.185185185,1,9.97434,16.70004,4,6
6221,DPOGS214532,Negative,0.442105263,0.287153539,57.2234,6.73364,21,5
6222,DPOGS214533,Positive,1.298701299,0.780264424,77.11452,16.98552,25,4
6223,DPOGS214537,Negative,0.333333333,0.592760181,8.90778,4.0866,2,3
6224,DPOGS214538,Negative,0.916666667,1,56.4705,11.94403,14,3
6225,DPOGS214543,Positive,5,0.545454545,3.79512,3.85566,5,1
6226,DPOGS214547,Negative,0.675,1,40.90275,9.93375,3,1
6227,DPOGS214548,Negative,0.598290598,0.673994152,39.47636,14.9457,5,3
6229,DPOGS214553,Positive,1.013157895,1,76.24512,11.96046,7,1
6230,DPOGS214555,Positive,7.987730061,0.018841814,163.97514,21.33198,62,1
6231,DPOGS214556,Positive,1.050505051,1,27.6012,26.96214,12,11
6232,DPOGS214558,Positive,1.842105263,1,38.97026,14.99397,5,1
6233,DPOGS214559,Positive,1.557692308,0.736418844,104.95017,12.55093,27,2
6234,DPOGS214560,Negative,0.327102804,0.205302191,107.7098,10.712,7,2
6235,DPOGS214563,Positive,2.19375,0.697262926,160.52722,27.5292,13,1
6236,DPOGS214565,Negative,0.72,0.65856987,50.132,18.7364,4,2
6237,DPOGS214568,Positive,1.6875,1,112.94956,9.66208,21,1
6238,DPOGS214570,Negative,0.5625,0.468772148,76.12593,19.96596,9,4
6239,DPOGS214573,Negative,0.095238095,0.199468085,42.44664,1.97825,4,1
6240,DPOGS214574,Positive,4.056737589,0.20847038,141.22485,22.7115,26,1
6241,DPOGS214576,Negative,0.926829268,1,41.64524,19.69212,8,4
6242,DPOGS214579,Negative,0.8,0.664572661,108.14185,32.6838,27,10
6243,DPOGS214582,Positive,2.25,0.626482213,12.60672,9.30468,3,1
6244,DPOGS214584,Negative,0.735526316,0.333788625,152.43249,52.65459,43,20
6245,DPOGS214585,Negative,0.397590361,0.299039504,83.2885,3.97735,22,2
6246,DPOGS214587,Negative,0.4,0.516483516,10.269,2.9625,2,1
6247,DPOGS214588,Positive,3.077991453,0.031515758,234.82368,67.23756,43,4
6248,DPOGS214591,Positive,3.807692308,0.116999109,39.94316,27.39064,11,2
6249,DPOGS214593,Positive,0.975609756,1,41.69041,4.96902,10,1
6250,DPOGS214594,Negative,0.25,0.319611206,48.00146,4.8332,3,1
6251,DPOGS214595,Negative,0.867346939,0.790441791,42.99581,17.24141,15,7
6252,DPOGS214596,Positive,3.109090909,0.224976197,55.12239,18.87573,19,2
6253,DPOGS214597,Negative,0.083333333,0.071518656,48.21615,1.92744,8,2
6254,DPOGS214598,Positive,1.842105263,1,38.4813,14.85462,5,1
6255,DPOGS214599,Positive,1.835922698,0.045754926,377.5464,114.1074,85,14
6256,DPOGS214601,Negative,0.46969697,0.480429478,12.60224,31.3487,2,11
6257,DPOGS214602,Negative,0.5,0.601604966,22.79904,11.87156,2,2
6258,DPOGS214603,Positive,4,0.153539142,20.76503,20.22443,8,2
6259,DPOGS214606,Positive,1.442307692,0.615536799,208.953,60.5616,20,4
6260,DPOGS214612,Positive,3.603896104,0.314592864,154.7616,37.696,15,1
6261,DPOGS214614,Negative,0.43438914,0.047299637,153.60807,36.76284,24,13
6262,DPOGS214617,Positive,2.569767442,0.692443674,86.05912,17.347,13,1
6263,DPOGS214619,Positive,1.770833333,0.566192339,96.8623,17.0982,30,3
6264,DPOGS214620,Positive,1.666666667,1,18.95908,15.45454,2,1
6265,DPOGS214621,Positive,1.037443358,1,599.96958,87.72543,50,7
6266,DPOGS214625,Negative,0.516666667,0.319904514,108.55884,31.72588,9,5
6267,DPOGS214626,Negative,0.4,0.439911144,60.4738,12.03734,2,1
6268,DPOGS214628,Positive,4.038461538,0.108959332,26.2787,15.202,14,2
6269,DPOGS214629,Positive,5.217391304,0.113833707,69.1772,20.84656,18,1
6270,DPOGS214631,Positive,7.398496241,0.032539294,133.29216,24.26606,41,1
6271,DPOGS214633,Positive,3.346153846,0.31939607,156.7743,18.04195,29,1
6272,DPOGS214636,Positive,7.689320388,0.012513545,412.64414,44.82152,72,1
6273,DPOGS214638,Positive,2.992063492,0.111130742,126.12281,87.68505,13,3
6274,DPOGS214639,Negative,0.431372549,0.136956542,102.48056,28.90972,11,7
6275,DPOGS214642,Negative,0.875,1,32.47823,14.80448,8,4
6276,DPOGS214644,Positive,1.066326531,1,49.99865,19.9598,11,4
6277,DPOGS214645,Positive,1.571428571,1,7.72605,11.06283,1,1
6278,DPOGS214651,Negative,0.1,0.242424242,5.90361,2.91607,1,4
6279,DPOGS214656,Positive,1.166666667,1,12.20527,14.12827,1,1
6280,DPOGS214657,Negative,0,0.145833333,41.22858,0.98064,6,1
6281,DPOGS214658,Positive,1.272727273,1,33.82056,7.8192,6,1
6282,DPOGS214661,Negative,0.992555831,1,124.4796,64.3005,25,13
6283,DPOGS214664,Positive,1.611940299,1,67.26336,9.92222,12,1
6284,DPOGS214665,Negative,0.411184211,0.090302208,114.92306,15.03812,25,8
6285,DPOGS214669,Negative,0.4375,1,8.97842,7.17668,1,2
6286,DPOGS214670,Negative,0.533333333,0.49238732,60.01622,8.01944,4,1
6287,DPOGS214676,Negative,0.333333333,0.588235294,3.5204,7.93052,1,7
6288,DPOGS214680,Negative,0.05,0.093406593,10.1711,1.99805,1,2
6289,DPOGS214684,Negative,0.657894737,0.719538053,19.78086,25.29738,3,6
6290,DPOGS214685,Negative,0.825,1,40.92963,22.51418,3,2
6291,DPOGS214686,Negative,0.411764706,0.578021978,34.5544,14.6265,2,2
6292,DPOGS214687,Positive,1,1,35.58105,15.6462,7,3
6293,DPOGS214688,Positive,2.638888889,0.687459631,72.58965,10.7325,19,1
6294,DPOGS214689,Negative,0.559210526,0.614790524,76.83786,5.967,17,2
6295,DPOGS214690,Negative,0.895522388,0.65442992,268.2684,96.126,100,40
6296,DPOGS214693,Positive,3.4375,0.45392216,64.9296,11.781,20,1
6297,DPOGS214694,Negative,0.451612903,0.445213301,62.90384,4.93006,7,1
6298,DPOGS214696,Positive,1.024,1,125.42808,16.86784,32,4
6299,DPOGS214698,Negative,0.8125,1,16.98246,13.56908,2,2
6300,DPOGS214699,Negative,0.717557252,0.702701441,131.81322,47.07801,6,3
6301,DPOGS214700,Negative,0.416666667,0.607843137,8.56692,5.92992,2,3
6302,DPOGS214703,Positive,3.333333333,0.429819691,39.35676,10.94578,13,1
6303,DPOGS214704,Negative,0.334065934,0.129564664,91.78784,19.93652,8,5
6304,DPOGS214706,Positive,1.928571429,1,42.1228,9.77322,9,1
6305,DPOGS214710,Negative,0.838709677,1,62.4314,39.38155,4,3
6306,DPOGS214711,Positive,1.330578512,0.803803517,121.93722,35.20947,23,5
6307,DPOGS214723,Positive,1.898039216,0.406759606,85.73747,22.4107,22,3
6308,DPOGS214724,Positive,1.140873016,1,168.91012,23.38908,25,3
